,años,fecha,provincia,idprovincia,tmedia,tmin,tmax
5015,2012,abr,la rioja,26,11.4,6.4,16.4
5016,2012,may,la rioja,26,17.9,10.9,24.8
5017,2012,jun,la rioja,26,22.3,14.5,30.1
5018,2012,jul,la rioja,26,22.7,15.1,30.2
5019,2012,ago,la rioja,26,24.7,16.6,32.7
5020,2012,sep,la rioja,26,19.9,13.5,26.4
5021,2012,oct,la rioja,26,15.1,9.7,20.5
5022,2012,nov,la rioja,26,9.5,5.6,13.3
5023,2012,dic,la rioja,26,7.2,3.1,11.4
5024,2013,ene,la rioja,26,7.8,3.3,12.4
5025,2013,feb,la rioja,26,6.6,2.9,10.3
5026,2013,mar,la rioja,26,9.7,4.7,14.7
5027,2013,abr,la rioja,26,11.7,5.8,17.6
5028,2013,may,la rioja,26,12.4,7.2,17.7
5029,2013,jun,la rioja,26,17.9,11.9,23.8
5030,2013,jul,la rioja,26,24.3,16.4,32.1
5031,2013,ago,la rioja,26,22.5,15.5,29.6
5032,2013,sep,la rioja,26,19.4,12.6,26.2
5033,2013,oct,la rioja,26,15.7,9.6,21.7
5034,2013,nov,la rioja,26,9.6,5.9,13.3
5035,2013,dic,la rioja,26,4.9,0.3,9.5
5036,2014,ene,la rioja,26,7.6,3.7,11.4
5037,2014,feb,la rioja,26,7.2,1.1,13.3
5038,2014,mar,la rioja,26,10.2,4,16.4
5039,2014,abr,la rioja,26,14.9,8.4,21.5
5040,2014,may,la rioja,26,15.7,9.2,22.1
5041,2014,jun,la rioja,26,20.9,13.5,28.3
5042,2014,jul,la rioja,26,22,15.4,28.6
5043,2014,ago,la rioja,26,22.2,15,29.4
5044,2014,sep,la rioja,26,21.4,14.4,28.4
5045,2014,oct,la rioja,26,17.4,10.8,24.1
5046,2014,nov,la rioja,26,11,6.9,15.1
5047,2014,dic,la rioja,26,7.6,4.3,10.9
5048,2015,ene,la rioja,26,6.4,1.8,11.1
5049,2015,feb,la rioja,26,5.8,2.2,9.5
5050,2015,mar,la rioja,26,10.9,5.6,16.2
5051,2015,abr,la rioja,26,13.6,7,20.2
5052,2015,may,la rioja,26,17.3,10.7,24
5053,2015,jun,la rioja,26,21.5,14,29.1
5054,2015,jul,la rioja,26,24.9,17.3,32.6
5055,2015,ago,la rioja,26,22.8,15.2,30.3
5056,2015,sep,la rioja,26,18,11.5,24.4
5057,2015,oct,la rioja,26,14.4,8.8,20
5058,2015,nov,la rioja,26,11.2,6.7,15.6
5059,2015,dic,la rioja,26,6.5,2.5,10.5
5060,2000,ene,las palmas,35,17.3,14.2,20.4
5061,2000,feb,las palmas,35,18.7,16.1,21.3
5062,2000,mar,las palmas,35,19.6,16.6,22.6
5063,2000,abr,las palmas,35,19.2,15.9,22.5
5064,2000,may,las palmas,35,20.3,17.4,23.2
5065,2000,jun,las palmas,35,22.2,19.4,24.9
5066,2000,jul,las palmas,35,23.8,20.8,26.8
5067,2000,ago,las palmas,35,24.6,21.9,27.4
5068,2000,sep,las palmas,35,24.7,22,27.3
5069,2000,oct,las palmas,35,23,20.2,25.8
5070,2000,nov,las palmas,35,21,17.9,24.2
5071,2000,dic,las palmas,35,20.1,16.5,23.6
5072,2001,ene,las palmas,35,19.2,16.3,22
5073,2001,feb,las palmas,35,19,15.8,22.2
5074,2001,mar,las palmas,35,20.5,16.8,24.3
5075,2001,abr,las palmas,35,19.9,16.9,23
5076,2001,may,las palmas,35,20.8,17.6,23.9
5077,2001,jun,las palmas,35,22.7,19.6,25.8
5078,2001,jul,las palmas,35,23.9,21,26.8
5079,2001,ago,las palmas,35,24.8,22.1,27.5
5080,2001,sep,las palmas,35,24.5,22.1,26.9
5081,2001,oct,las palmas,35,24.1,21.4,26.8
5082,2001,nov,las palmas,35,21,18.7,23.3
5083,2001,dic,las palmas,35,20.3,17.6,23
5084,2002,ene,las palmas,35,18.8,16,21.5
5085,2002,feb,las palmas,35,19,15.7,22.2
5086,2002,mar,las palmas,35,19.6,16,23.2
5087,2002,abr,las palmas,35,20.3,17.4,23.2
5088,2002,may,las palmas,35,20.7,17.9,23.5
5089,2002,jun,las palmas,35,22.1,19.3,25
5090,2002,jul,las palmas,35,22.7,19.9,25.6
5091,2002,ago,las palmas,35,23.6,21,26.1
5092,2002,sep,las palmas,35,23.9,21.3,26.5
5093,2002,oct,las palmas,35,24.9,21.6,28.1
5094,2002,nov,las palmas,35,22,19,25
5095,2002,dic,las palmas,35,20.3,17.4,23.2
5096,2003,ene,las palmas,35,17.9,15,20.9
5097,2003,feb,las palmas,35,17.6,14.6,20.6
5098,2003,mar,las palmas,35,18.7,15.3,22.1
5099,2003,abr,las palmas,35,19.2,16,22.5
5100,2003,may,las palmas,35,21.3,18,24.7
5101,2003,jun,las palmas,35,22.6,19.5,25.8
5102,2003,jul,las palmas,35,24.1,21.3,27
5103,2003,ago,las palmas,35,24.9,22.2,27.5
5104,2003,sep,las palmas,35,24.4,21.7,27.2
5105,2003,oct,las palmas,35,22.5,19.7,25.3
5106,2003,nov,las palmas,35,20.3,17.5,23
5107,2003,dic,las palmas,35,18.9,15.9,22
5108,2004,ene,las palmas,35,17.9,15.4,20.3
5109,2004,feb,las palmas,35,18.5,15.3,21.8
5110,2004,mar,las palmas,35,18.6,15.5,21.8
5111,2004,abr,las palmas,35,18.7,15.4,21.9
5112,2004,may,las palmas,35,19.7,16.7,22.6
5113,2004,jun,las palmas,35,22.8,19.7,26
5114,2004,jul,las palmas,35,24.8,21.4,28.3
5115,2004,ago,las palmas,35,26.2,23.2,29.3
5116,2004,sep,las palmas,35,24.9,22.4,27.5
5117,2004,oct,las palmas,35,23.7,20.9,26.6
5118,2004,nov,las palmas,35,21.5,18,25
5119,2004,dic,las palmas,35,18.6,16.1,21.2
5120,2005,ene,las palmas,35,17,14.3,19.8
5121,2005,feb,las palmas,35,16.3,13.4,19.1
5122,2005,mar,las palmas,35,18.3,14.9,21.7
5123,2005,abr,las palmas,35,19.5,16.6,22.5
5124,2005,may,las palmas,35,20.8,17.7,23.9
5125,2005,jun,las palmas,35,22.3,19.4,25.3
5126,2005,jul,las palmas,35,23.9,20.9,26.9
5127,2005,ago,las palmas,35,24.6,21.8,27.4
5128,2005,sep,las palmas,35,25,22,28
5129,2005,oct,las palmas,35,23.3,20.4,26.2
5130,2005,nov,las palmas,35,21,18,24
5131,2005,dic,las palmas,35,18.9,16.1,21.6
5132,2006,ene,las palmas,35,16.6,13.9,19.3
5133,2006,feb,las palmas,35,17.1,14.2,19.9
5134,2006,mar,las palmas,35,17.9,14.4,21.3
5135,2006,abr,las palmas,35,19.4,16.1,22.8
5136,2006,may,las palmas,35,20,16.9,23.2
5137,2006,jun,las palmas,35,21.7,18.7,24.8
5138,2006,jul,las palmas,35,23.5,20.6,26.4
5139,2006,ago,las palmas,35,24.3,21.4,27.3
5140,2006,sep,las palmas,35,24.9,21.5,28.3
5141,2006,oct,las palmas,35,23.1,19.9,26.2
5142,2006,nov,las palmas,35,21.9,19.1,24.8
5143,2006,dic,las palmas,35,18.4,15.5,21.4
5144,2007,ene,las palmas,35,17.7,15,20.4
5145,2007,feb,las palmas,35,18,15,21
5146,2007,mar,las palmas,35,18.1,15,21.3
5147,2007,abr,las palmas,35,18.9,15.6,22.3
5148,2007,may,las palmas,35,20.6,17.3,24
5149,2007,jun,las palmas,35,21.8,18.6,24.9
5150,2007,jul,las palmas,35,23.8,20.5,27.5
5151,2007,ago,las palmas,35,23.4,20.6,26.1
5152,2007,sep,las palmas,35,22.8,20.2,25.4
5153,2007,oct,las palmas,35,22.5,19.3,25.7
5154,2007,nov,las palmas,35,20.8,17.6,23.9
5155,2007,dic,las palmas,35,18.7,15.9,21.5
5156,2008,ene,las palmas,35,18.3,15.6,21
5157,2008,feb,las palmas,35,18.5,15.3,21.7
5158,2008,mar,las palmas,35,18.9,16,21.7
5159,2008,abr,las palmas,35,21.3,17.5,25
5160,2008,may,las palmas,35,20.9,17.8,24
5161,2008,jun,las palmas,35,22.2,19.2,25.2
5162,2008,jul,las palmas,35,23.6,20.8,26.5
5163,2008,ago,las palmas,35,24,21.2,26.9
5164,2008,sep,las palmas,35,23.2,20.4,25.9
5165,2008,oct,las palmas,35,21.9,18.9,24.8
5166,2008,nov,las palmas,35,19.1,16.3,21.9
5167,2008,dic,las palmas,35,17.4,14.8,20.1
5168,2009,ene,las palmas,35,17,14.4,19.6
5169,2009,feb,las palmas,35,16.9,13.6,20.2
5170,2009,mar,las palmas,35,18.5,15.1,21.9
5171,2009,abr,las palmas,35,18.8,15.9,21.7
5172,2009,may,las palmas,35,19.9,16.8,23
5173,2009,jun,las palmas,35,22.2,19.3,25.1
5174,2009,jul,las palmas,35,25.1,21.9,28.2
5175,2009,ago,las palmas,35,24.9,22,27.7
5176,2009,sep,las palmas,35,23.7,21,26.3
5177,2009,oct,las palmas,35,24.2,21.5,27
5178,2009,nov,las palmas,35,22.3,19.4,25.2
5179,2009,dic,las palmas,35,21.2,18.2,24.2
5180,2010,ene,las palmas,35,19.3,16.2,22.4
5181,2010,feb,las palmas,35,20.3,16.8,23.7
5182,2010,mar,las palmas,35,20.3,17.2,23.3
5183,2010,abr,las palmas,35,21,17.8,24.2
5184,2010,may,las palmas,35,21.4,18.3,24.5
5185,2010,jun,las palmas,35,22.7,19.8,25.6
5186,2010,jul,las palmas,35,24,20.8,27.2
5187,2010,ago,las palmas,35,25.4,22.2,28.7
5188,2010,sep,las palmas,35,24.9,22.4,27.5
5189,2010,oct,las palmas,35,23.5,20.4,26.5
5190,2010,nov,las palmas,35,21.9,19.1,24.6
5191,2010,dic,las palmas,35,20.8,17.6,24
5192,2011,ene,las palmas,35,18.8,15.6,22
5193,2011,feb,las palmas,35,18.3,15.4,21.1
5194,2011,mar,las palmas,35,18.3,14.9,21.7
5195,2011,abr,las palmas,35,19.7,16.4,22.9
5196,2011,may,las palmas,35,21.4,18.5,24.3
5197,2011,jun,las palmas,35,23.8,20.5,27.1
5198,2011,jul,las palmas,35,24.1,21.3,26.9
5199,2011,ago,las palmas,35,24.4,21.6,27.2
5200,2011,sep,las palmas,35,24.5,21.8,27.3
5201,2011,oct,las palmas,35,23.8,20.9,26.6
5202,2011,nov,las palmas,35,20.7,17.9,23.5
5203,2011,dic,las palmas,35,19.4,17.2,21.7
5204,2012,ene,las palmas,35,18,15.4,20.6
5205,2012,feb,las palmas,35,17,14.4,19.5
5206,2012,mar,las palmas,35,18.7,15.7,21.6
5207,2012,abr,las palmas,35,18.7,15.8,21.6
5208,2012,may,las palmas,35,21.8,18.4,25.1
5209,2012,jun,las palmas,35,23.6,20.7,26.6
5210,2012,jul,las palmas,35,24.5,21.4,27.6
5211,2012,ago,las palmas,35,25.6,22.6,28.6
5212,2012,sep,las palmas,35,24.4,21.7,27.2
5213,2012,oct,las palmas,35,23.6,20.4,26.7
5214,2012,nov,las palmas,35,21.9,18.9,24.8
5215,2012,dic,las palmas,35,19.4,16.4,22.4
5216,2013,ene,las palmas,35,18.6,15.8,21.5
5217,2013,feb,las palmas,35,18.5,15.7,21.1
5218,2013,mar,las palmas,35,19.7,16.4,22.9
5219,2013,abr,las palmas,35,20.9,17.8,24
5220,2013,may,las palmas,35,21,18.1,23.8
5221,2013,jun,las palmas,35,22.2,19,25.4
5222,2013,jul,las palmas,35,24.1,20.8,27.4
5223,2013,ago,las palmas,35,26.4,22.7,30
5224,2013,sep,las palmas,35,24.5,21.6,27.4
5225,2013,oct,las palmas,35,23.7,21,26.4
5226,2013,nov,las palmas,35,21.3,18.7,24
5227,2013,dic,las palmas,35,19.8,17.2,22.4
5228,2014,ene,las palmas,35,18.3,15.3,21.3
5229,2014,feb,las palmas,35,18,15.1,20.9
5230,2014,mar,las palmas,35,18.9,16,21.8
5231,2014,abr,las palmas,35,20.4,17.4,23.4
5232,2014,may,las palmas,35,21.7,18.5,24.8
5233,2014,jun,las palmas,35,23,19.8,26.1
5234,2014,jul,las palmas,35,24.2,21.4,27.1
5235,2014,ago,las palmas,35,25.5,22.5,28.4
5236,2014,sep,las palmas,35,25.6,22.8,28.4
5237,2014,oct,las palmas,35,24.1,21.1,27.1
5238,2014,nov,las palmas,35,21.8,18.8,24.9
5239,2014,dic,las palmas,35,19.3,16.6,22
5240,2015,ene,las palmas,35,18.6,15.9,21.3
5241,2015,feb,las palmas,35,17.6,15,20.3
5242,2015,mar,las palmas,35,18.8,15.9,21.7
5243,2015,abr,las palmas,35,19.1,16.3,22
5244,2015,may,las palmas,35,22,18.7,25.3
5245,2015,jun,las palmas,35,22.3,19.2,25.3
5246,2015,jul,las palmas,35,25.5,22.1,28.9
5247,2015,ago,las palmas,35,25.7,22.9,28.6
5248,2015,sep,las palmas,35,25.2,22.7,27.8
5249,2015,oct,las palmas,35,24.2,21.3,27.2
5250,2015,nov,las palmas,35,22.5,19.9,25
5251,2015,dic,las palmas,35,20.6,17.3,23.9
5252,2000,ene,lleida,25,2.9,-2.1,7.9
5253,2000,feb,lleida,25,10.2,2.6,17.8
5254,2000,mar,lleida,25,11.8,4.1,19.4
5255,2000,abr,lleida,25,13.8,7.6,20
5256,2000,may,lleida,25,20,13,27
5257,2000,jun,lleida,25,22.9,15.3,30.4
5258,2000,jul,lleida,25,24.2,16.9,31.5
5259,2000,ago,lleida,25,25.5,17.6,33.5
5260,2000,sep,lleida,25,21.9,14.4,29.5
5261,2000,oct,lleida,25,15.6,10,21.3
5262,2000,nov,lleida,25,9.5,4.3,14.6
5263,2000,dic,lleida,25,7.9,3.4,12.5
5264,2001,ene,lleida,25,7.7,2.7,12.6
5265,2001,feb,lleida,25,7.6,1.3,13.9
5266,2001,mar,lleida,25,14.2,7.7,20.7
5267,2001,abr,lleida,25,14.3,6.7,21.9
5268,2001,may,lleida,25,18.3,11.3,25.4
5269,2001,jun,lleida,25,23.5,15.2,31.8
5270,2001,jul,lleida,25,24.3,17.1,31.6
5271,2001,ago,lleida,25,26,18.6,33.4
5272,2001,sep,lleida,25,19.6,12.2,26.9
5273,2001,oct,lleida,25,18.3,12,24.5
5274,2001,nov,lleida,25,7.9,2.5,13.2
5275,2001,dic,lleida,25,0.2,-3,3.5
5276,2002,ene,lleida,25,6.2,2,10.4
5277,2002,feb,lleida,25,9.2,2.2,16.2
5278,2002,mar,lleida,25,12.7,6.4,18.9
5279,2002,abr,lleida,25,14.2,7.3,21.1
5280,2002,may,lleida,25,16.8,9.9,23.6
5281,2002,jun,lleida,25,22.8,15,30.6
5282,2002,jul,lleida,25,24.4,16.6,32.1
5283,2002,ago,lleida,25,23.3,16.3,30.3
5284,2002,sep,lleida,25,20.3,13.4,27.3
5285,2002,oct,lleida,25,15.9,9.6,22.2
5286,2002,nov,lleida,25,11.3,5.9,16.7
5287,2002,dic,lleida,25,8.3,4,12.6
5288,2003,ene,lleida,25,5.7,0,11.4
5289,2003,feb,lleida,25,6.8,1.6,12
5290,2003,mar,lleida,25,12.3,5.3,19.3
5291,2003,abr,lleida,25,14.8,8.1,21.4
5292,2003,may,lleida,25,18.6,11.3,25.9
5293,2003,jun,lleida,25,26.3,18.3,34.2
5294,2003,jul,lleida,25,26.6,19,34.3
5295,2003,ago,lleida,25,27.7,19.7,35.6
5296,2003,sep,lleida,25,20.6,14.4,26.7
5297,2003,oct,lleida,25,14.8,9.6,19.9
5298,2003,nov,lleida,25,10.5,6.2,14.9
5299,2003,dic,lleida,25,6.8,2.5,11.2
5300,2004,ene,lleida,25,7.7,2.6,12.8
5301,2004,feb,lleida,25,5.7,1.9,9.6
5302,2004,mar,lleida,25,9.2,2.9,15.6
5303,2004,abr,lleida,25,12.6,6.6,18.6
5304,2004,may,lleida,25,16.9,10.4,23.4
5305,2004,jun,lleida,25,23.9,16,31.8
5306,2004,jul,lleida,25,24.2,16.9,31.6
5307,2004,ago,lleida,25,25.3,18.3,32.2
5308,2004,sep,lleida,25,22.3,15.3,29.3
5309,2004,oct,lleida,25,17.7,10.9,24.4
5310,2004,nov,lleida,25,8.4,2.7,14.2
5311,2004,dic,lleida,25,6.7,2.2,11.1
5312,2005,ene,lleida,25,3.4,-0.9,7.6
5313,2005,feb,lleida,25,5.5,-1.5,12.4
5314,2005,mar,lleida,25,10.4,2.7,18.1
5315,2005,abr,lleida,25,14.8,7.6,22
5316,2005,may,lleida,25,19.6,12.5,26.7
5317,2005,jun,lleida,25,24.4,16.7,32
5318,2005,jul,lleida,25,25.9,17.9,33.8
5319,2005,ago,lleida,25,23.6,16.4,30.8
5320,2005,sep,lleida,25,20.6,13.3,27.8
5321,2005,oct,lleida,25,16.8,11.3,22.3
5322,2005,nov,lleida,25,9.5,4.5,14.4
5323,2005,dic,lleida,25,2.2,-2,6.5
5324,2006,ene,lleida,25,4.9,1.1,8.7
5325,2006,feb,lleida,25,5.7,0.1,11.4
5326,2006,mar,lleida,25,12.4,6.2,18.6
5327,2006,abr,lleida,25,15.3,8,22.6
5328,2006,may,lleida,25,20.1,12.8,27.4
5329,2006,jun,lleida,25,23.6,15.9,31.3
5330,2006,jul,lleida,25,27.7,20,35.5
5331,2006,ago,lleida,25,23.4,15.8,31.1
5332,2006,sep,lleida,25,22.1,16,28.3
5333,2006,oct,lleida,25,18,12.5,23.5
5334,2006,nov,lleida,25,12.6,7.9,17.3
5335,2006,dic,lleida,25,4.2,1.1,7.3
5336,2007,ene,lleida,25,5.1,1.4,8.9
5337,2007,feb,lleida,25,9.3,3.6,15
5338,2007,mar,lleida,25,11.2,4.4,18
5339,2007,abr,lleida,25,14.8,8.9,20.7
5340,2007,may,lleida,25,18.7,11.4,26
5341,2007,jun,lleida,25,22.8,15.6,29.9
5342,2007,jul,lleida,25,24.9,17.2,32.6
5343,2007,ago,lleida,25,24.3,16.9,31.7
5344,2007,sep,lleida,25,21.1,13.9,28.3
5345,2007,oct,lleida,25,16.1,9.7,22.5
5346,2007,nov,lleida,25,7.5,0.4,14.7
5347,2007,dic,lleida,25,5.5,0.6,10.4
5348,2008,ene,lleida,25,6.3,2,10.6
5349,2008,feb,lleida,25,9.7,3.4,16
5350,2008,mar,lleida,25,11.5,4.7,18.4
5351,2008,abr,lleida,25,14.6,7.6,21.6
5352,2008,may,lleida,25,17.8,12.1,23.5
5353,2008,jun,lleida,25,21.8,14.9,28.6
5354,2008,jul,lleida,25,24.9,17.8,32
5355,2008,ago,lleida,25,25.4,18.2,32.6
5356,2008,sep,lleida,25,20.6,14.3,26.9
5357,2008,oct,lleida,25,15.7,10.1,21.2
5358,2008,nov,lleida,25,7.9,2.5,13.3
5359,2008,dic,lleida,25,5.4,1.5,9.2
5360,2009,ene,lleida,25,5.3,1.2,9.3
5361,2009,feb,lleida,25,8.1,2.2,14.1
5362,2009,mar,lleida,25,11,3.9,18.2
5363,2009,abr,lleida,25,13.1,6.8,19.4
5364,2009,may,lleida,25,20.3,12.9,27.8
5365,2009,jun,lleida,25,24.2,16.6,31.9
5366,2009,jul,lleida,25,26.3,18.9,33.7
5367,2009,ago,lleida,25,26.4,19.4,33.5
5368,2009,sep,lleida,25,21.6,15,28.1
5369,2009,oct,lleida,25,17,10.7,23.4
5370,2009,nov,lleida,25,11.8,5.8,17.8
5371,2009,dic,lleida,25,6.4,1.9,10.8
5372,2010,ene,lleida,25,6,1.9,10.2
5373,2010,feb,lleida,25,7,1.5,12.4
5374,2010,mar,lleida,25,10,3.8,16.2
5375,2010,abr,lleida,25,14.4,8.1,20.8
5376,2010,may,lleida,25,17,9.9,24.1
5377,2010,jun,lleida,25,21.4,14.2,28.6
5378,2010,jul,lleida,25,26.8,19.2,34.3
5379,2010,ago,lleida,25,25,17.7,32.3
5380,2010,sep,lleida,25,20.7,14.1,27.4
5381,2010,oct,lleida,25,15.1,8.9,21.4
5382,2010,nov,lleida,25,9.3,3.3,15.2
5383,2010,dic,lleida,25,5.2,0.3,10.1
5384,2011,ene,lleida,25,4.8,0.1,9.5
5385,2011,feb,lleida,25,8.5,1.6,15.3
5386,2011,mar,lleida,25,11.3,5.4,17.3
5387,2011,abr,lleida,25,17,9.9,24.1
5388,2011,may,lleida,25,20.1,12.8,27.4
5389,2011,jun,lleida,25,22.2,15.1,29.2
5390,2011,jul,lleida,25,23.8,16.9,30.8
5391,2011,ago,lleida,25,26.2,18.9,33.6
5392,2011,sep,lleida,25,23.3,15.9,30.7
5393,2011,oct,lleida,25,17.3,10.4,24.1
5394,2011,nov,lleida,25,12.4,8.8,16
5395,2011,dic,lleida,25,7.1,2,12.2
5396,2012,ene,lleida,25,5.1,-0.5,10.8
5397,2012,feb,lleida,25,4.9,-2.9,12.8
5398,2012,mar,lleida,25,12,3.9,20.1
5399,2012,abr,lleida,25,13.4,7.3,19.5
5400,2012,may,lleida,25,19.7,12.5,26.9
5401,2012,jun,lleida,25,24.4,16.9,31.9
5402,2012,jul,lleida,25,24.7,17.5,31.8
5403,2012,ago,lleida,25,27.4,19.9,34.8
5404,2012,sep,lleida,25,21.2,14.4,28
5405,2012,oct,lleida,25,16.9,10.9,22.8
5406,2012,nov,lleida,25,10.3,5.8,14.8
5407,2012,dic,lleida,25,6.5,1.1,11.8
5408,2013,ene,lleida,25,5.7,0.6,10.8
5409,2013,feb,lleida,25,7.3,1.4,13.2
5410,2013,mar,lleida,25,11.2,5.5,16.9
5411,2013,abr,lleida,25,13.4,6.9,19.9
5412,2013,may,lleida,25,15,8.6,21.4
5413,2013,jun,lleida,25,20.8,13.7,27.9
5414,2013,jul,lleida,25,26.3,19,33.6
5415,2013,ago,lleida,25,24.4,17.5,31.4
5416,2013,sep,lleida,25,21.2,13.9,28.5
5417,2013,oct,lleida,25,18.1,11.4,24.7
5418,2013,nov,lleida,25,10.2,4.6,15.8
5419,2013,dic,lleida,25,3.9,0.2,7.7
5420,2014,ene,lleida,25,7.6,3.1,12
5421,2014,feb,lleida,25,8.2,2.5,13.9
5422,2014,mar,lleida,25,11.6,4.6,18.7
5423,2014,abr,lleida,25,16.9,10,23.9
5424,2014,may,lleida,25,18.1,10.7,25.6
5425,2014,jun,lleida,25,23.6,15.9,31.4
5426,2014,jul,lleida,25,24.4,16.9,31.9
5427,2014,ago,lleida,25,25.1,18.4,31.8
5428,2014,sep,lleida,25,22.8,16.8,28.9
5429,2014,oct,lleida,25,18.5,11.9,25
5430,2014,nov,lleida,25,12.5,7.6,17.4
5431,2014,dic,lleida,25,6.2,1.7,10.8
5432,2015,ene,lleida,25,4.7,0.2,9.2
5433,2015,feb,lleida,25,6.6,0.6,12.7
5434,2015,mar,lleida,25,12.2,5.7,18.8
5435,2015,abr,lleida,25,15.3,7.8,22.9
5436,2015,may,lleida,25,20,11.8,28.3
5437,2015,jun,lleida,25,24.7,16.4,33
5438,2015,jul,lleida,25,28.2,20.1,36.4
5439,2015,ago,lleida,25,25.5,18.3,32.7
5440,2015,sep,lleida,25,20.1,13.4,26.7
5441,2015,oct,lleida,25,16.3,9.9,22.6
5442,2015,nov,lleida,25,10.9,6.6,15.2
5443,2015,dic,lleida,25,6.4,3,9.9
5444,2000,ene,lugo,27,4.1,-1.9,10.1
5445,2000,feb,lugo,27,8.6,3.3,13.8
5446,2000,mar,lugo,27,8.7,1.6,15.7
5447,2000,abr,lugo,27,8.9,4.7,13
5448,2000,may,lugo,27,13.7,7.6,19.8
5449,2000,jun,lugo,27,16.7,9.1,24.3
5450,2000,jul,lugo,27,17.7,11.9,23.5
5451,2000,ago,lugo,27,17.7,10.6,24.8
5452,2000,sep,lugo,27,16.6,9.6,23.6
5453,2000,oct,lugo,27,11.5,6.4,16.6
5454,2000,nov,lugo,27,8.4,4.9,11.9
5455,2000,dic,lugo,27,9.2,6.4,11.9
5456,2001,ene,lugo,27,7.4,4.2,10.6
5457,2001,feb,lugo,27,7.4,2.1,12.8
5458,2001,mar,lugo,27,10.6,6.9,14.2
5459,2001,abr,lugo,27,9.5,3.7,15.2
5460,2001,may,lugo,27,13.3,6.8,19.7
5461,2001,jun,lugo,27,16.6,9.7,23.5
5462,2001,jul,lugo,27,17.1,11.3,22.9
5463,2001,ago,lugo,27,18.6,11.8,25.5
5464,2001,sep,lugo,27,15,8.6,21.3
5465,2001,oct,lugo,27,14.4,9.4,19.4
5467,2002,ago,lugo,27,17.1,10.7,23.5
5468,2002,sep,lugo,27,16.2,9.5,22.9
5469,2002,oct,lugo,27,13.6,8.4,18.7
5470,2002,nov,lugo,27,9.4,6,12.7
5471,2002,dic,lugo,27,9,5.6,12.3
5472,2003,ene,lugo,27,5.4,1.3,9.5
5473,2003,feb,lugo,27,6.2,1.6,10.9
5474,2003,mar,lugo,27,10.5,3.9,17.1
5475,2003,abr,lugo,27,11.1,5.3,17
5476,2003,may,lugo,27,13.2,5.8,20.6
5477,2003,jun,lugo,27,17.8,11.2,24.3
5478,2003,jul,lugo,27,17.7,11.9,23.6
5479,2003,ago,lugo,27,21.4,13.7,29.1
5480,2003,sep,lugo,27,17.2,9.8,24.5
5481,2003,oct,lugo,27,11.1,6.6,15.6
5482,2003,nov,lugo,27,9.3,4.7,13.9
5483,2003,dic,lugo,27,6.9,2.9,10.8
5484,2004,ene,lugo,27,7.6,3.9,11.4
5485,2004,feb,lugo,27,6.3,-0.1,12.6
5486,2004,mar,lugo,27,7.6,2.1,13.1
5487,2004,abr,lugo,27,8.9,2.8,15
5488,2004,may,lugo,27,12.6,6.4,18.9
5489,2004,jun,lugo,27,18.6,11.7,25.6
5490,2004,jul,lugo,27,18.1,11.3,24.9
5491,2004,ago,lugo,27,18,12,24
5492,2004,sep,lugo,27,16.7,10.4,22.9
5493,2004,oct,lugo,27,12.6,8.5,16.7
5494,2004,nov,lugo,27,7.4,2.7,12
5495,2004,dic,lugo,27,5.3,0.9,9.8
5496,2005,ene,lugo,27,6.1,1.4,10.8
5497,2005,feb,lugo,27,4,-1.2,9.3
5498,2005,mar,lugo,27,8.8,2.2,15.5
5499,2005,abr,lugo,27,10.6,5,16.2
5500,2005,may,lugo,27,13.2,7,19.4
5501,2005,jun,lugo,27,18.4,11.8,24.9
5502,2005,jul,lugo,27,18.9,12.2,25.6
5503,2005,ago,lugo,27,18.5,11.7,25.3
5504,2005,sep,lugo,27,16,8.4,23.6
5505,2005,oct,lugo,27,14,8.2,19.7
5506,2005,nov,lugo,27,8.4,4.3,12.6
5507,2005,dic,lugo,27,4.8,0.3,9.3
5508,2006,ene,lugo,27,4.8,0,9.6
5509,2006,feb,lugo,27,4.8,-1.1,10.7
5510,2006,mar,lugo,27,10.2,5.5,14.9
5511,2006,abr,lugo,27,11.3,5.2,17.4
5512,2006,may,lugo,27,14.4,7.5,21.3
5513,2006,jun,lugo,27,17.7,10.4,25.1
5514,2006,jul,lugo,27,20.7,13.4,28
5515,2006,ago,lugo,27,18.7,11.8,25.6
5516,2006,sep,lugo,27,18.7,12.1,25.3
5517,2006,oct,lugo,27,14.9,9.9,20
5518,2006,nov,lugo,27,11.3,7.2,15.4
5519,2006,dic,lugo,27,6.2,1.8,10.6
5520,2007,ene,lugo,27,7,3.5,10.5
5521,2007,feb,lugo,27,8.3,4.1,12.5
5522,2007,mar,lugo,27,8.5,3.2,13.7
5523,2007,abr,lugo,27,12,5.3,18.7
5524,2007,may,lugo,27,13.2,7.5,18.9
5525,2007,jun,lugo,27,15.8,9.5,22.1
5526,2007,jul,lugo,27,17.5,10.8,24.1
5527,2007,ago,lugo,27,17.1,10.2,23.9
5528,2007,sep,lugo,27,15.9,8.4,23.3
5529,2007,oct,lugo,27,13.2,6.4,20.1
5530,2007,nov,lugo,27,7.5,1.4,13.6
5531,2007,dic,lugo,27,5.4,0.3,10.4
5532,2008,ene,lugo,27,7.6,2.6,12.5
5533,2008,feb,lugo,27,9.3,2.3,16.3
5534,2008,mar,lugo,27,8.4,3.2,13.6
5535,2008,abr,lugo,27,10.6,4.7,16.5
